Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint0_4,89.53,95.25,96.47,88.69,94.38,95.76,81.27,87.3,90.48,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint0_4.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint1_0,89.66,95.53,96.86,88.1,94.13,95.72,81.9,88.25,90.48,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint1_0.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint1_1,90.11,95.92,97.04,88.39,94.26,95.64,81.59,87.62,89.21,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint1_1.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint1_2,89.94,95.99,97.14,88.57,94.63,95.83,82.54,89.52,90.48,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint1_2.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint1_3,90.58,96.28,97.61,89.22,94.76,96.13,83.81,89.21,91.75,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint1_3.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint1_4,90.33,96.01,97.17,88.97,94.41,95.61,85.71,91.11,93.02,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint1_4.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint2_0,90.36,95.69,96.75,88.97,94.23,95.82,80.32,88.57,89.84,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint2_0.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint2_1,89.99,95.89,97.08,88.56,94.2,95.94,83.81,88.89,90.16,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint2_1.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint2_2,91.01,96.45,97.57,89.55,94.75,96.02,82.54,91.11,92.38,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint2_2.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint2_3,90.75,96.39,97.42,89.14,94.76,95.98,81.59,86.67,87.94,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint2_3.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint2_4,90.69,96.44,97.51,89.26,94.6,95.75,85.71,89.52,91.11,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint2_4.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_0,89.12,95.27,96.57,88.13,93.96,95.33,82.54,87.94,90.79,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint3_0.pth.tar
10-Sep,graphvlad,sare_ind,0.001,4,checkpoint3_1,90.04,96.14,97.21,88.38,94.28,95.63,82.54,91.11,92.06,0910-ss3,/home/m.maqboolbhutta/usman_ws/models/openibl/0910-fastscnn/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-10-Sep/checkpoint3_1.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint0_4,89.31,95.36,96.41,88.0,93.75,95.09,82.22,90.16,92.38,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint0_4.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_0,90.22,95.72,96.85,88.81,94.31,95.55,81.9,89.21,90.79,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_0.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_1,90.22,96.03,97.13,88.75,94.38,95.6,83.49,88.57,91.11,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_1.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_2,90.13,95.75,97.07,88.59,94.19,95.83,83.17,89.21,91.43,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_2.pth.tar
